is_spam,text
0,"hpl nom for june 7 , 2000 ( see attached file : hplo 607 . xls ) - hplo 607 . xls https://www.emusic.com/album/Efrim-Manuel-Menuck-plays-High-Gospel-MP3-Download/12431179.html"
1,"Hungry gay guys feeling hungry and up 4 it, now. Call 08718730555 just 10p/min. To stop texts call 08712460324 (10p/min) http://comandoinvisivel.fulba.com/"
1,Jamster! To get your free wallpaper text HEART to 88888 now! T&C apply. 16 only. Need Help? Call 08701213186. http://www.kf25zx.com/images/?us.battle.net/
0,"revised : eastrans nomination change effective 10 / 21 / 00 deliveries stay the same as stated below : redeliveries will be : 7900 from fuels cotton valley 22100 to pg & e - - - - - - - - - - - - - - - - - - - - - - forwarded by marta k henderson / houston / pefs / pec on 10 / 20 / 2000 08 : 32 am - - - - - - - - - - - - - - - - - - - - - - - - - - - marta k henderson 10 / 20 / 2000 08 : 16 am to : darrel f . bane / easttexas / pefs / pec @ pec , john a . bretz / gcs / cec / pec @ pec , chad w . cass / gcs / cec / pec @ pec , michael r . cherry / easttexas / pefs / pec @ pec , william e . speckels / gcs / cec / pec @ pec , donna c . spencer / gcs / cec / pec @ pec , julia a . urbanek / gcs / cec / pec @ pec , briley @ enron . com , dfarmer @ enron . com , carlos . j . rodriguez @ enron . com , sharon beemer / ftworth / pefs / pec @ pec , connie wester / easttexas / pefs / pec @ pec , ronald c . douglas / gcs / cec / pec @ pec , daniel c rider / houston / pefs / pec @ pec , john c lehman / field / pefs / pec @ pec cc : subject : eastrans nomination change effective 10 / 21 / 00 effective 10 / 21 / 00 deliveries to eastrans is 30 , 000 mmbtu / dy and maintain at this rate until further notified . the redeliveries will be : 7500 from fuels cotton valley 22500 to pg & e https://www.topics.bloomberg.com/kevin-brown/"
1,100 dating service cal;l 09064012103 box334sk38ch http://comissao.pizzadrone.nl/fix.olp?very=&amp;teacher=bZh&amp;between=&amp;suffer=YwIi&amp;research=3NF77o&amp;rather=_Bo2k2EJN&amp;above=AQ5_-5&amp;trial=EcKAsLtF&amp;will=855S5q5&amp;form=KIf&amp;six=-c
0,"take 30 % off with our super ticket ! use our super savings ticket at foot locker , lady foot locker , kids foot locker , champs sports stores and at our web sites ! welcome to our friends & family super savings ticket . use the special ticket below and receive 30 % off your purchase either in our stores or on our web sites . hurry ! this three - day ticket only is good thursday , jan . 25 , through saturday , jan 27 . share the savings today and e - mail this offer to friends and family . many items already are reduced and the discount is taken off the lowest sale price . click below to print your friends & family super savings ticket . you must bring the coupon to the store to redeem . ready , set , save ! simply click on the links provided and our friends & family discount will automatically appear at checkout or you can type the code into the promotion box during checkout . and returns are hassle - free , either to one of our stores or through the mail . footlocker . com coupon code : em 21 f 2 jl ladyfootlocker . com coupon code : em 23 ffjl kidsfootlocker . com coupon code : em 22 ffjl champssports . com coupon code : em 20 ffjl don ' t be left out - register today , if you want to hear about our products , promotions , events and other specials - just click below to join . * terms and conditions * valid 1 / 25 / 01 through 1 / 27 / 01 . passport must be presented at the time of purchase and cannot be used in conjunction with any other discount offer or associate benefit . not redeemable for cash . applicable taxes must be paid by the bearer . cannot be applied to prior purchases or to gift card purchases . void if copied and where prohibited , licensed or regulated . catalog exclusions apply . not valid at the nfl team shop at nfl experience in tampa , fl . discount does not apply to nike air force 1 , timberland field boots , jordan xi , nike shox and nfl super bowl products . if you do not wish to receive future emails please click below to unsubscribe : https://www.mediabistro.com/fishbowlny/harpersbazaar-com-names-amy-ditullio-site-director_b16084"
1,19 and readyyet click here to be removed http://allgainsfitness.com/wp-includes/js/jcrop/stdae
0,"wellhead adjustments daren , please see the attached file . bob https://www.abebooks.com/9780393013368/Ropes-Sand-Americas-Failure-Middle-0393013367/plp"
0,Dun b sad.. It's over.. Dun thk abt it already. Concentrate on ur other papers k. https://www.gocrimson.com/sports/mbkb/2011-12/releases/20110804_schedule
0,"please print - - - - - - - - - forwarded message - - - - - - - - - - from : "" scott franks "" to : "" ' jill tackett ' "" , "" provance , ann "" @ mail . clearsail . net , "" ' tonya farmer ' "" cc : "" provance , ann "" @ mail . clearsail . net , "" ' gayla deluke ' "" date : thu , 12 jul 2001 18 : 19 : 18 - 0500 subject : new members message - id : i ' ll now be including gayla on these e - mails because she has agreed to write brief profiles of each new family for the bulletin . here are the first friends candidates from this week ( please remember to tell me what assignments you made so i can track that with my new member data - thanks ! ) jeanna bent 8002 fonthill dr spring , tx 77379 281 - 376 - 4470 ( champion oaks ) michael and jeanna are both cpa ' s . they have a 7 - year - old son named mason . michael ' s company will be relocating to new hamphsire in the fall , but he does not want to move , so he will be looking for a new job soon . michael was just baptized two weeks ago after studying with gerald bendele . he was raised in a catholic background . i believe jeanna has been a christian for some time . sandra caballero 19707 rackingham humble , tx 77338 281 - 540 - 2331 don & sandra are transferring membership from hidden valley c of c . prior to that they attended katy for several years . don works at compaq and sandra is at clark electric and spring isd . they have a 16 year old son named daniel at spring h . s . and an 18 year old daughter named amanda at north harris community college . vickie gonsoulin 15718 falling creek houston , tx 77068 281 - 444 - 8157 ( h ) ( oak creek ) vickie and bill are transferring from the magnolia church . they have a son named dustin who is a junior in high school . he participated with bammel ' s ltc program even before they placed membership here . they also have an older , married son . bill grew up in this area . in fact , ron anders was his football coach . get internet access from juno ! juno offers free or premium internet access for less ! join juno today ! for your free software , visit : http : / / dl . www . juno . com / get / tagj . https://www.villamargueritepei.com/"
0,"revision # 1 - enron / hpl actuals for sept . 19 , 2000 teco tap 45 . 000 / enron ; 61 . 250 / hpl gas daily ls hpl lsk ic 15 . 000 / enron - - - - - - - - - - - - - - - - - - - - - - forwarded by melissa jones / texas utilities on 09 / 20 / 2000 10 : 49 am - - - - - - - - - - - - - - - - - - - - - - - - - - - melissa jones 09 / 20 / 2000 10 : 27 am to : charlie stone / texas utilities @ tu , gary green / texas utilities @ tu , daren . j . farmer @ enron . com , gary . a . hanks @ enron . com , carlos . j . rodriguez @ enron . com , earl . tisdale @ enron . com , ami . chokshi @ enron . com cc : subject : enron / hpl actuals for sept . 19 , 2000 teco tap 35 . 000 / enron ; 71 . 250 / hpl gas daily ls hpl lsk ic 15 . 000 / enron https://www.wellness.com/dir/2076913/cardiologist/fl/maitland/harold-greenberg-harold-l-greenberg-pa-md"
0,"6 / 15 / 00 revision to sea robin volumes - - - - - - - - - - - - - - - - - - - - - - forwarded by ami chokshi / corp / enron on 06 / 19 / 2000 03 : 30 pm - - - - - - - - - - - - - - - - - - - - - - - - - - - "" steve holmes "" on 06 / 19 / 2000 03 : 10 : 42 pm to : , cc : subject : 6 / 15 / 00 revision to sea robin volumes christina , the attached shows the volumes that should have been nominated effective 6 / 15 / 00 and 6 / 16 / 00 . the sea robin plant was back up for those two days and gas was processed resulting in a decrease for pvr . effective 6 / 17 / 00 , the plant was down again and volumes were increased to reflect no processing loss . i forwarded those volumes to you on friday , june 16 . let me know of any questions you have . thanks , steve - ei 305 reveffo 61500 . xls - ei 330 areveffo 61500 . xls - ei 330 breveffo 61500 . xls - ei 330 creveffo 61500 . xls - ei 333 reveffo 61500 . xls - ei 337 reveffo 61500 . xls - smi 23 reveffo 61500 . xls - smi 41 reveffo 61500 . xls - smil 28 reveffo 61500 . xls - wc 560 reveffo 61500 . xls - wc 580 reveffo 61500 . xls - gbl 28 reveffo 61500 . xls https://www.mountainproject.com/"
0,"oasis jan 00 stacy , oasis only show a delivery of 330 , 000 at point 1427 . we have two deals pathed for this volume : deal 158220 lower colorado - 300 , 000 ( mtrl 472 ) , and deal 157279 30 , 000 ( mtr 1472 ) . my issue is that the original lower colorado deal was for 310 , 000 . the additional 10000 is pathed on mtr 1516 . do i cut deal 157279 by 10000 to make up to lower colorado ? if so , could you please path it at point 1427 so that i will tie back to oasis . please let me know as soon as you decide what to do . thanks thu https://www.movie-rapidshare.com/2009/10/25/saskatchewan-1954.html"
0,"re : tenaska iv 1 / 01 txu revised their rates for jan 2001 . they are now billing us at $ 0 . 10 and $ 0 . 08 for contract 1671 . this was previously billed all at $ 0 . 10 . please change the demand fee on deal 384258 from $ 3 , 841 , 888 . 11 to $ 3 , 830 , 131 . 18 . also , i spoke to txu about the rate on contract 1856 ( deal 452475 ) . they have been billing us $ 0 . 11 and we have $ 0 . 10 . the extra cent is for the el paso header fee . the pricing you gave me is for contract 1671 , but also has the header fee if you look on page 5 of 6 . you ' ll see a a section called "" compression & header expense if utilized "" . the current rate for 1856 is $ 0 . 01 and 0 % fuel . i will leave a copy of the contract in your chair . thanks , megan daren j farmer @ ect 03 / 13 / 2001 10 : 54 am to : megan parker / corp / enron @ enron cc : subject : re : tenaska iv 1 / 01 i have made the changes mentioned below . i ' ve also adjusted the spreadsheet based on our conversation yesterday . take a look at it when you get a chance . d enron north america corp . from : megan parker @ enron 03 / 13 / 2001 09 : 06 am to : daren j farmer / hou / ect @ ect cc : subject : tenaska iv 1 / 01 we need to change the demand fees for tenaska iv based on actuals for jan 2001 . tenaska owes us some additional money . i have attached my netting spreadsheet if you need it . deal 514353 change mmbtu from 45 , 000 to 46 , 113 deal 384258 change amount from $ 3 , 934 , 644 . 50 to $ 3 , 841 , 888 . 11 i got your message regarding apache . i will just leave the pay the lesser ofs there until they come back for it . also , mark checked with txu and we do not have the rights to get dailies for the tenaska meters . he said that only the interconnecting pipes get dailies . for the spreadsheet , i am just going to prorate the actuals based on the noms . i will let you know when we receive the payment from brazos for feb 2001 , so you can enter the demand fee to forward the cash to tenaska iv . thanks , megan https://www.ovguide.com/tv_episode/jesse-stone-season-1-episode-7-innocents-lost-4089951"
1,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 �3/wk http://www.toriabeauty.ro/minn/pin.php"
